field,kind,managed_by,sync_direction,notes
project.org,string,local config,read-only,The owner org anchors discovery and bootstrap.
project.repo,string,local config,read-only,The repository name binds the config to one GitHub repo.
sync.mode,enum,extension,bidirectional,Default policy for reconcile and audit commands.
repository.description,string,.gh-flarebyte.cue,local-to-remote,Primary repo metadata field.
repository.defaultBranch,string,.gh-flarebyte.cue,local-to-remote,Usually `main` for flarebyte repositories.
repository.homepage,string,.gh-flarebyte.cue,local-to-remote,Repository homepage URL.
repository.visibility,enum,.gh-flarebyte.cue,local-to-remote,"Repository visibility: public, private, or internal."
repository.template,boolean,.gh-flarebyte.cue,local-to-remote,Make the repository available as a template.
repository.build.language,enum,.gh-flarebyte.cue,local-to-remote,"Build language used by gh flarebyte build: go initially, dart later."
repository.buildPlan.outputDir,string,.gh-flarebyte.cue,local-to-remote,Directory for built artifacts.
repository.buildPlan.checksumFile,string,.gh-flarebyte.cue,local-to-remote,Checksum manifest for built artifacts.
repository.buildPlan.targets,list,.gh-flarebyte.cue,local-to-remote,Target matrix for the build command.
repository.release.versionSource,string,.gh-flarebyte.cue,local-to-remote,File or source that provides the release version.
repository.release.tagPrefix,string,.gh-flarebyte.cue,local-to-remote,Prefix used for release tags.
repository.release.notesMode,enum,.gh-flarebyte.cue,local-to-remote,"Release note strategy, such as generate-notes."
repository.release.artifactDir,string,.gh-flarebyte.cue,local-to-remote,Directory scanned for release assets.
repository.release.includeChecksums,boolean,.gh-flarebyte.cue,local-to-remote,Whether to include the checksum manifest as a release asset.
repository.topics,list,.gh-flarebyte.cue,local-to-remote,Topics should stay stable and sorted.
repository.labels,list,.gh-flarebyte.cue,local-to-remote,Structured label definitions managed separately from topics.
repository.features.issues,boolean,.gh-flarebyte.cue,local-to-remote,GitHub issues enabled or disabled.
repository.features.wiki,boolean,.gh-flarebyte.cue,local-to-remote,GitHub wiki enabled or disabled.
repository.features.projects,boolean,.gh-flarebyte.cue,local-to-remote,GitHub projects enabled or disabled.
repository.features.discussions,boolean,.gh-flarebyte.cue,local-to-remote,GitHub discussions enabled or disabled.
repository.features.autoMerge,boolean,.gh-flarebyte.cue,local-to-remote,Auto-merge policy.
repository.features.mergeCommit,boolean,.gh-flarebyte.cue,local-to-remote,Merge commit policy.
repository.features.rebaseMerge,boolean,.gh-flarebyte.cue,local-to-remote,Rebase merge policy.
repository.features.squashMerge,boolean,.gh-flarebyte.cue,local-to-remote,Squash merge policy.
repository.features.squashMergeCommitMessage,enum,.gh-flarebyte.cue,local-to-remote,Default squash merge commit message behavior.
repository.features.deleteBranchOnMerge,boolean,.gh-flarebyte.cue,local-to-remote,Head branch cleanup policy.
repository.features.allowForking,boolean,.gh-flarebyte.cue,local-to-remote,Forking policy for organization repos.
repository.features.allowUpdateBranch,boolean,.gh-flarebyte.cue,local-to-remote,Allow PR head branch updates when behind the base branch.
repository.features.advancedSecurity,boolean,.gh-flarebyte.cue,local-to-remote,GitHub Advanced Security.
repository.features.secretScanning,boolean,.gh-flarebyte.cue,local-to-remote,Secret scanning for the repository.
repository.features.secretScanningPushProtection,boolean,.gh-flarebyte.cue,local-to-remote,Secret scanning push protection.
sync.visibilityChangeConsequenceAccepted,boolean,extension,read-only,Guardrail for changing repository visibility.
